State, rank-3, MPI_STATE, 0.275603, 0.290121, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.290121, 0.290121, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.290121, 0.291334, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.291334, 0.291334, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.291334, 0.292546, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.292546, 0.292546, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.292546, 0.293758, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.293758, 0.293758, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.293758, 0.294970, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.294970, 0.294970, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.294970, 0.296182, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.296182, 0.296182, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.296182, 0.297394, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.297394, 0.297394, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.297394, 0.298606, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.298606, 0.298606, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.298606, 0.299818, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.299818, 0.299818, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.299818, 0.301030, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.301030, 0.301030, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.301030, 0.301030, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.301030, 0.301030, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.301030, 0.303406, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.303406, 0.303406, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.303406, 0.317937, 0.014531, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.317937, 0.317937, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.317937, 0.320337, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.320337, 0.320337, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.320337, 0.321549, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.321549, 0.321549, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.321549, 0.322761, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.322761, 0.322761, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.322761, 0.323973, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.323973, 0.323973, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.323973, 0.325185, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.325185, 0.325185, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.325185, 0.326397, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.326397, 0.326397, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.326397, 0.327609, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.327609, 0.327609, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.327609, 0.328822, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.328822, 0.328822, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.328822, 0.330034, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.330034, 0.330034, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.330034, 0.331246, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.331246, 0.331246, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.331246, 0.345764, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.345764, 0.345764, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.345764, 0.346976, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.346976, 0.346976, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.346976, 0.348189, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.348189, 0.348189, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.348189, 0.349401, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.349401, 0.349401, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.349401, 0.350613, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.350613, 0.350613, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.350613, 0.351825, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.351825, 0.351825, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.351825, 0.353037, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.353037, 0.353037, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.353037, 0.354249, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.354249, 0.354249, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.354249, 0.355461, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.355461, 0.355461, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.355461, 0.356673, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.356673, 0.356673, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.356673, 0.356673, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.356673, 0.356673, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.356673, 0.359049, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.359049, 0.359049, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.359049, 0.373580, 0.014531, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.373580, 0.373580, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.373580, 0.375980, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.375980, 0.375980, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.375980, 0.377192, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.377192, 0.377192, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.377192, 0.378404, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.378404, 0.378404, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.378404, 0.379616, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.379616, 0.379616, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.379616, 0.380828, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.380828, 0.380828, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.380828, 0.382040, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.382040, 0.382040, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.382040, 0.383252, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.383252, 0.383252, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.383252, 0.384464, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.384464, 0.384464, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.384464, 0.385677, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.385677, 0.385677, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.385677, 0.386889, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.386889, 0.386889, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.386889, 0.401408, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.401408, 0.401408, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.401408, 0.402620, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.402620, 0.402620, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.402620, 0.403832, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.403832, 0.403832, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.403832, 0.405044, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.405044, 0.405044, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.405044, 0.406256, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.406256, 0.406256, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.406256, 0.407468, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.407468, 0.407468, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.407468, 0.408680, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.408680, 0.408680, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.408680, 0.409892, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.409892, 0.409892, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.409892, 0.411104, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.411104, 0.411104, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.411104, 0.412317, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.412317, 0.412317, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.412317, 0.412317, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.412317, 0.412317, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.412317, 0.414693, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.414693, 0.414693, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.414693, 0.429223, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.429223, 0.429223, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.429223, 0.431623, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.431623, 0.431623, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.431623, 0.432835, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.432835, 0.432835, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.432835, 0.434047, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.434047, 0.434047, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.434047, 0.435259, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.435259, 0.435259, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.435259, 0.436471, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.436471, 0.436471, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.436471, 0.437683, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.437683, 0.437683, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.437683, 0.438896, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.438896, 0.438896, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.438896, 0.440108, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.440108, 0.440108, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.440108, 0.441320, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.441320, 0.441320, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.441320, 0.442532, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.442532, 0.442532, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.442532, 0.457051, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.457051, 0.457051, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.457051, 0.458263, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.458263, 0.458263, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.458263, 0.459475, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.459475, 0.459475, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.459475, 0.460687, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.460687, 0.460687, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.460687, 0.461899, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.461899, 0.461899, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.461899, 0.463111, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.463111, 0.463111, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.463111, 0.464323, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.464323, 0.464323, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.464323, 0.465535, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.465535, 0.465535, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.465535, 0.466747, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.466747, 0.466747, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.466747, 0.467959, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.467959, 0.467959, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.467959, 0.467959, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.467959, 0.467959, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.467959, 0.470336, 0.002377, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.470336, 0.470336, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.470336, 0.484866, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.484866, 0.484866, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.484866, 0.487266, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.487266, 0.487266, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.487266, 0.488478, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.488478, 0.488478, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.488478, 0.489690, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.489690, 0.489690, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.489690, 0.490902, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.490902, 0.490902, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.490902, 0.492114, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.492114, 0.492114, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.492114, 0.493326, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.493326, 0.493326, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.493326, 0.494538, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.494538, 0.494538, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.494538, 0.495751, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.495751, 0.495751, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.495751, 0.496963, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.496963, 0.496963, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.496963, 0.498175, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.498175, 0.498175, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.498175, 0.512693, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.512693, 0.512693, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.512693, 0.513906, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.513906, 0.513906, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.513906, 0.515118, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.515118, 0.515118, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.515118, 0.516330, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.516330, 0.516330, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.516330, 0.517542, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.517542, 0.517542, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.517542, 0.518754, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.518754, 0.518754, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.518754, 0.519966, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.519966, 0.519966, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.519966, 0.521178, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.521178, 0.521178, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.521178, 0.522390, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.522390, 0.522390, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.522390, 0.523602, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.523602, 0.523602, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.523602, 0.523602, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.523602, 0.523602, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.523602, 0.525978, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.525978, 0.525978, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.525978, 0.540509, 0.014531, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.540509, 0.540509, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.540509, 0.542909, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.542909, 0.542909, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.542909, 0.544121, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.544121, 0.544121, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.544121, 0.545333, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.545333, 0.545333, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.545333, 0.546545, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.546545, 0.546545, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.546545, 0.547757, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.547757, 0.547757, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.547757, 0.548969, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.548969, 0.548969, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.548969, 0.550181, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.550181, 0.550181, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.550181, 0.551394, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.551394, 0.551394, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.551394, 0.552606, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.552606, 0.552606, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.552606, 0.553818, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.553818, 0.553818, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.553818, 0.568336, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.568336, 0.568336, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.568336, 0.569548, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.569548, 0.569548, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.569548, 0.570761, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.570761, 0.570761, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.570761, 0.571973, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.571973, 0.571973, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.571973, 0.573185, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.573185, 0.573185, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.573185, 0.574397, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.574397, 0.574397, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.574397, 0.575609, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.575609, 0.575609, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.575609, 0.576821, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.576821, 0.576821, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.576821, 0.578033, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.578033, 0.578033, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.578033, 0.579245, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.579245, 0.579245, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.579245, 0.579245, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.579245, 0.579245, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.579245, 0.581621, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.581621, 0.581621, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.581621, 0.596152, 0.014531, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.596152, 0.596152, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.596152, 0.598552, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.598552, 0.598552, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.598552, 0.599764, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.599764, 0.599764, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.599764, 0.600976, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.600976, 0.600976, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.600976, 0.602188, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.602188, 0.602188, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.602188, 0.603400, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.603400, 0.603400, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.603400, 0.604612, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.604612, 0.604612, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.604612, 0.605824, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.605824, 0.605824, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.605824, 0.607036, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.607036, 0.607036, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.607036, 0.608249, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.608249, 0.608249, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.608249, 0.609461, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.609461, 0.609461, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.609461, 0.623979, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.623979, 0.623979, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.623979, 0.625191, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.625191, 0.625191, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.625191, 0.626403, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.626403, 0.626403, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.626403, 0.627616, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.627616, 0.627616, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.627616, 0.628828, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.628828, 0.628828, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.628828, 0.630040, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.630040, 0.630040, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.630040, 0.631252, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.631252, 0.631252, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.631252, 0.632464, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.632464, 0.632464, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.632464, 0.633676, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.633676, 0.633676, 0.000000, 0.000000, PMPI_Send
